,0
2819,Der Körper steht eine Sekunde auf der Zunge und verschwindet sofort ohne Nachklang ...
2820,"Ein Bier , das nicht so "" satt "" macht wie andere in dieser Umdrehungsklasse ."
2821,Nachteil oder Vorteil ?
2822,Mein Kopf wird es mir morgen verraten ..
2823,Neuverkostung Geruch getreidig und kernig .
2824,"Satt malzig , ein wenig säuerlich ."
2825,Wie seit Jahren gewohnt .
2826,"Diesmal wird's schon im Antrunk wässrig , sehr seltsam ."
2827,"Mir ist , als ob dieses Bier mit der Zeit immer wässriger und unwürziger wird ."
2828,"Mir ist einfach nicht begreiflich , wie ein solch körperloses alkoholreiches Bier für so viel Hype sorgen kann .... sicherlich schmeckt es immer noch nicht schlecht , aber es gibt sooooo viel bessere Export / Märzen / Helle , die viel mehr Charakter haben ."
2829,Der Edelstoff eignet sich aufgrund seiner Gleitfähigkeit und des erhöhten Alkoholgehalts eigentlich nur zum schnellen Delirium .
2830,"Ich werte es hiermit ab , um mal einen Kontrast zu setzen und "" gegen den Strom zu schwimmen "" ."
2831,Es ist mir zu mild und zu wenig spritzig .
2832,Ich habs probiert und bleibe beim Pils .
2833,"der edelstoff ist für mich die referenz wenn es um bayrische helle geht . der schaum ist sehr hell und hält sehr lange . sieht fast aus , als schwebe der schaum auf dem bier . das bier ist sehr hell . der antrunk ist sehr würzig und vollmundig . deutlich mehr hopfen als beim normalen hellen . allerdings sehr wohl dosiert . nicht zu bitter und nicht zu mild . im abgang kommt dann das malz sehr gut durch . einfach top top top . selten ein besseres bier getrunken . wegen diesem bier hat augustiner einen so exzellenten ruf ."
2834,"Das Augustiner Edelstoff ist ein sehr bekanntes und beliebtes , ja schon fast vergöttertes Bier aus München ."
2835,"Das Bier in der mittlerweile immer seltener werdenden Euro-Flasche ist bundesweit bekannt , selbst in Berlin trinkt man gerne Augustiner ."
2836,"Auch bei mir in Nürnberg merkt man die Beliebtheit des Augustiner deutlich : Wann immer jemand Augustiner zu einer Feier mitbringt , wird er mit "" Ahhh "" und "" Ohhh "" und großer Begeisterung empfangen ."
2837,"So viel also mal zum Hintergrund - und nun zum eigentlichen Bier : Das Augustiner Edelstoff ist klar und hell , die eher durchschnittliche Schaumkrone hält nicht besonders lange an ."
2838,"Der Antrunk ist recht frisch und leicht würzig , die etwas süßlichen Malzaromen sind zunächst recht dezent , bauen sich dann aber langsam bis zum Abgang hin auf ."
2839,"Dominierend ist bei diesem Bier auf jeden Fall der Mix aus Würzigkeit und Süße , insgesamt jedoch sehr mild und ziemlich süffig ."
2840,Bemerkenswert ist die meiner Meinung nach sehr gering ausfallende Herbe im Abgang .
2841,"Man erwartet einen typsichen hopfigen Nachgeschmack , doch dann kommt erstmal gar nichts - man muss schon sehr genau "" hinschmecken "" , und die milden Hopfenaromen zu spüren ."
2842,"Das ist aber keineswegs schelcht - für ein Münchner Helles muss das ja auch genau so sein , denn zu viel Hopfen im Abgang bremst den Bierkonsum im Bierzelt ja schließlich aus ."
2843,"Abschließend lässt sich sagen , dass das Augustiner Edelstoff auf jeden Fall ein deutliche Spur besser ist als das normale Augustiner Helle ."
2844,"Dies liegt ganz klar an der höheren Stammwürze des Edelstoffs ( der Alkoholgehalt ist übrigens auch etwas höher ) , die sich aber keinesfalls nachteilig auf Süffigkeit und Bekömmlichkeit des Bieres auswirkt ."
2845,"Was mir gegenüber dem Hellen sehr positiv aufgefallen ist , ist die Tatsache , dass beim Edelstoff auch kaum etwas vom seltsamen Fruchtsaft-Aroma zu spüren ist ."
2846,"Alles in einem ist das Augustiner Edelstoff ein typisches , klassisches Münchner Bier und geradezu perfekt für einen entspannten Biergartenbesuch ."
2847,"Im Übrigen hat Augustiner Bräu einen sehr großen , schönen Biergarten in der Nähe des Bahnhofs in München - hier sollte man sicherlich mal vorbeischauen , wenn man im Sommer die bayerische Landeshauptstadt besucht ."
2848,"Ich persönlich war leider nur im Winter dort , da war natürlich gar nichts los und alles abgebaut ."
2849,Ein gut ausgewogenes Export .
2850,"Der Abgang enttäuscht mich ein wenig , der gute Geschmack verschwindet doch recht schnell im Mund ."
2851,Insgesamt aber ein feines Bier .
2852,"War nicht so meins , schmeckt nicht besonders würzig , ja sogar leicht metallisch ."
2853,"Aber vielleicht kam das durch den etwas "" schüttligen "" Transport im Zug ."
2854,Ansonsten die Augustiner-Brauerei top .
2855,"Schön süffig und würzig , die perfekte Mischung aus Herb und Wüzig ."
2856,Zudem sehr Erfrischend .
2857,Eine Empfehlung wert !
2858,"Hell , malzbetont , typisch Münchner Hell , Immer das erste Bier was ich in München trinke"
2859,Schön herb leicht fruchtig schön prickelnd Einfach schön
2860,Jaaa !
2861,So soll ein Export schmecken !
2862,Für mich kommt immer noch kein Bier in dieser Klasse an den Edelstoff dran - und das seit meiner Jugend !
2863,Echt ein äußerst seriöses Getränk .
2864,Hält gut die Waage zwischen herben und würzigen Noten .
2865,"Im Abgang leicht säuerlich , allerdings nicht zu aufdringlich und damit nicht unangenehm ."
2866,Sehr süffig .
2867,Die würze am anfang und die leichte herbe versprechen ein wunderbares Getränkeerlebnis .
2868,Ein herber Geruch strömt einem aus dem Glas entgegen .
2869,"Das Bier läuft sehr gut , hat keinen unangenehmen Nachgeschmack und die 5,6 % schmeckt man Null ."
2870,Süffig .
2871,"Nach zwei weiteren Verkostungen : Riecht alkoholisch , schmeckt wie Stebu , ist aber deutlich teurer ."
2872,Zur Seite .
2873,Wohl eines der besten Exportbiere .
2874,Sehr ausgewogen und vollmundig mit guter Balance zwischen Herbe unf Süße .
2875,Gut dosierte Malzigkeit .
2876,Der Frauenversteher ! ... und das schreibt ein Dortmunder Junge !!!
2877,"Intensivere Restsüße als das Lager , weniger ausgewogen , insgesamt kräftiger mit mehr Ecken und Kanten , im Nachtrunk leich säuerlich ."
2878,Gut zu einem kräftigen Essen
2879,Sehr lecker .
2880,Schön mild .
2881,Guter Edelstoff !
2882,Sehr schönes Exportbier .
2883,Milder Antrunk .
2884,Leicht süß und hopfig im Nachgeschmack .
2885,Gefällt mir sehr gut .
2886,Schön mild und etwas malzig im Antrunk und hinten raus dann schön hopfig .
2887,Ein rundes Bierchen für den Fernsehabend .
2888,"Ich stimme Peter-Gunz vollkommen zu , das Label bedarf mal einer Überarbeitung ."
2889,Ich mag es überhaupt nicht .
2890,Starkes Bräu einer Münchner Traditionsbrauerei .
2891,Bestes Produkt im Hause .
2892,Deutlich goldgelbe Farbe mit geduldiger Blume .
2893,Langanhaltende Malzwürze mit hopfigem Unterton .
2894,"Genussvorzug frisch gezapft , denn die Flasche lässt nach ."
2895,Ich bevorzuge die Halbe vor der Mass .
2896,"Mit Vorsicht geniessen , denn dieses Prachtbier hat es in sich ."
2897,Hervorragender Begleiter zur Hax'n oder zum Schweinsbraten .
2898,Passt m. E. nicht zur Weißwurst .
2899,Das Label sagt genau das aus was es soll .
2900,Hier Trinkst du richtig .
2901,Hier wird nix verändert was gut läuft .
2902,Klassiker im Kühlregal .
2903,Das Edelstoff ist etwas Hopfiger als das Helle .
2904,Kommt einem Lager gleich .
2905,Leichter Trinkwiederstand stellt sich ein .
2906,"Ui , ich hab das Augustiner Edelstoff noch nicht bewertet ?"
2907,Dann los ...
2908,"Also , am Label könnte man mal nen Rotstift ansetzen ."
2909,Das schreit ja nach nem Make-Over .
2910,Ansonsten bitte alles so lassen .
2911,Ein großartiges Bier - auf jeden Fall perfekt für den Sommer .
2912,"Schön süffig , eher süßlich ."
2913,Leider bei übermäßigem Verzehr auch eine gewisse Kopfschmerzgefahr !
2914,Ansonsten aber großartig .
2915,"Dieses Münchner Bier durfte ich auf einem Geburtstags-Nachtreffen probieren , leider aus der Flasche ."
2916,"Es hat einen feinherben Antrunk und versprüht eine gewisse Süffigkeit , die es wirklich angenehm machen ."
2917,"Über die Flasche wird mir allerdings klar , warum ich solch hellen Biere lieber vom Fass trinke : Die Fadheit nimmt zu , was der Erfrischung stark entgegenwirkt ."
2918,Trotzdem gern wieder !
2919,Ein gut gemachtes Münchner Vollbier - das nicht nach Massenware schmeckt .
2920,Immer wieder gerne .
2921,"Würziger Einstieg , dann im Nachgang sehr hopfenbetont und kräftig ."
2922,Für Bierkenner die es deftig mögen und zu zünftigen Speisen wie Braten oder Spanferkel geeignet .
2923,"In Maßen zu geniessen , da etwas höherer Alkoholgehalt ..."
2924,Ein sehr gutes Bier einer meiner Favoriten
2925,Der Augustiner Edelstoff ist definitiv nichts für Leichtbiertrinker .
2926,Ich finde es schon ganz schön herb & würzig .
2927,Auch der bittere Nachgeschmack bleibt relativ lange am Gaumen haften .
2928,Komischerweise bekommt man relativ schnell einen Schädel am nächsten Tag .
2929,Hauptkaufargument : die superedle Optik der Flasche .
2930,"Geschmacklich finde ich es ein wenig zu penetrant - mehr als zwei Flaschen sollte man sich nicht zu Gemüte führen , wenn man am nächsten Tag früh raus muss !"
2931,"Lecker aber Kopfschmerzenbier , was mir mehrere Freunde bestätigen konnten"
2932,"Ungewöhnlicher Geschmack für ein Exportbier , aber oberlecker !"
2933,tasty but also too much taste of alcohol .
2934,Augustiner did far better once ...
2935,Eines der besten Biere der Welt .
2936,"Was den Kater angeht , hab noch nie einen nach etlichen Gläsern gehabt ."
2937,So edel wie die Pulle selbst .
2938,Fühlt sich an wie ein Zepter in der Hand .
2939,Das perfekte Bier für besondere Anlässe .
2940,"Schade , dass es keine 0 , 3er Flaschen gibt ..."
2941,Meine Einstiegsdroge was Vollbier angeht .
2942,"Sehr gutes Bier , allerdings trinke ich Inzwischen das Augustiner Helle deutlich lieber ."
2943,Dennoch überdurchschnittlich gutes Bier !
2944,"Kennt jeder , schlägt man nicht aus ...."
2945,"Wer es nicht kennt , unbedingt probieren !"
2946,Ein sehr langweiliges Standard-Pils .
2947,"Kann man trinken , muss man aber nicht ."
2948,"Stammbier / Heimatbier / Alltagsbier - das Krombacher ist , wie das Veltins auch , eines meiner Alltagsbiere und reiht sich in der "" industriellen Braukunst "" vorne mit ein ."
2949,Im Gegensatz zum Veltins ist es eine Spur würziger .
2950,"Im Blindtest leider gegen "" Billigbiere "" versagt ."
2951,Geschmacklich nicht allzu herb für ein Pils und überraschend wässrig .
2952,"Kurz gesagt : Sehr enttäuscht ein doch eher "" edeleres "" Bier mit einem gehobeneren Image ( So habe ich es bisher aufgefasst ) so schwach zu sehen ."
2953,"Kein schlechtes Bier , jedoch leider im unteren Mittelfeld der norddeutschen Biere"
2954,""" Nicht Fisch , nicht Fleisch "" , beschreibt das Krombacher aus meiner Sicht am Besten ."
2955,"Keine Herbe und kein intensiver Geschmack wie bei nordischen Bieren , aber auch nicht süffig wie ein Warscheiner ."
2956,Kann ich wenig mit anfangen .
2957,Besser als der Ruf .
2958,"Schade , dass es hier vielen so schwer fällt , einfach mal die Qualität des Bieres zu bewerten , die ist nämlich nicht schlecht ."
2959,Einfacher Industriemüll gesponsert vom Weltausberuter- u. Vernichtet Nestlé .
2960,Das wäre ein Bier für die Grünen !!!
2961,Reiche und langlebige Schaumkrone .
2962,In der Nase sehr dezent und fast neutral mit leicht getreidig-malzigen Aromen .
2963,"Im Geschmack für ein Pils sehr mild , insbesondere im Antrunk und in der Mitte ."
2964,"Leicht malzig und getreidig , im Abgang macht sich dann doch noch der Bitterhopfen durch eine dezente Bittere bemerkbar , die am Gaumen für einige Zeit haften bleibt ."
2965,"Durchaus gut trinkbar , aber insgesamt wirklich enttäuschend und langweilig ."
2966,"Ekelhaft süßes Gebräu , was den Namen Pils absolut nicht verdient ."
2967,wirklich das geilste Bier
2968,... nur weil's reduziert war .
2969,Ablaufzeit in gut 2 Wochen .
2970,Hab ich tatsächlich noch nie getrunken und auch nie Lust drauf ...
2971,"Werde selbstverständlich eine subjektive faire Wertung abgeben ohne Vorurteile , wie ich es immer vorhabe ."
2972,Eingeschänkt schaut es schon mal nicht wirklich pilstypisch aus .
2973,"Es ist altgolden in der Farbe , die Schaumkrone gibt nur ein kurzes Stelldichein ."
2974,"Der Geruch kommt dem nach , es riecht eher wie ein Helles oder Export ."
2975,Der Antrunk ist nichtssagend und geht in eine malzige Süße über .
2976,Da schaue ich nochmal auf's Etikett : ja es ist das Pils !
2977,"Obwohl Hopfen und Extrakt beigemengt sind , finde ich keine Bittere hier , erst beim ersten Bäuerchen eine leichte Hopfennote ."
2978,Also jetzt bereue ich fast meine Bemühung um eine ernsthafte Bewertung .
2979,"In meinen Augen ein verwässertes österreichisches Märzen oder ähnliches , aber im Leben kein Pils ."
2980,"Unfassbar , dass jemand das als Pils einkaufen mag. 3 Öffner und zum Glück nur 2x 0,33 l Fläschchen aus der Grabbelbox genommen ."
2981,"Ich kann nix schlechtes über das Pils sagen , trinke es schon seit Jahren Waldstadion , hat mich schon über einige Niederlagen hinweggetröstet und schöne Siege mit mir gefeiert ."
2982,Sieht pilstypisch aus und ist gut trinkbar .
2983,Ich gebe dem Bier 5 von 10 Öffner
2984,"Das Krombacher Pils steht hellgelb im Glas , die Schaumkrone ist mittelporig und lang anhaltend für ein Pils ."
2985,Das Etikett hält sich in weiss mit goldenem Rand .
2986,"Der Geruch erinnert mich eher an ein helles und ist malzig , getreidig ."
2987,"Der Antrunk gestaltet sich , wie der Geruch schon vermuten lässt recht malzig ."
2988,"Im Mittelteil sind Getreidenoten schmeckbar , der Abgang ist nicht wirklich hopfig ."
2989,Ist für mich eher ein Helles als ein Pils .
2990,Fazit : Trinkbar ohne groß aufzufallen .
2991,Für meine Begriffe nur Mittelmaß !
2992,Das bei uns beliebteste Bier schmeckt mir überhaupt nicht .
2993,"Es versucht allen gerecht zu werden , deshalb ist es weder herb , frisch , fruchtig , malzig ..."
2994,Aber dafür langweilig !
2995,"Leuchtenburg Feb. 19 - Kann man gut trinken , wenn's mal etwas süßer sein soll ...."
2996,Muss aber kalt sein .
2997,Sieger des Sauerland Vergleichs zum Anlass des Nichtreinfeierns beim Julianmann
2998,Die Farbe ist hellgelb-blankfiltriert .
2999,"Schmale weiße Blume vorhanden , die sofort verschwindet ."
3000,Der Antrunk ist übertrieben malzig-süß .
3001,Durchschnittlich karbonisiert .
3002,Der Mittelteil ist überwiegend wässrig und schlank .
3003,Beim Abgang kommt eine leichte und seifig schmeckende Hopfennote hinzu .
3004,Von der Herbe her ist es harmlos .
3005,Sehr untypisch für ein Bier Pilsner Brauart .
3006,Hat mehr was von einem Lager .
3007,Insgesamt ein seichtes Bier zum Wegtrinken .
3008,Geschmacklich keine Offenbarung .
3009,Auch im Vergleich zu anderen Industriepilsenern vom Geschmack her eher unterdurchschnittlich .
3010,Dieses Bier biete ich selbst meinen Feinden nicht an
3011,An dem Bier kommt man ja fast nicht vorbei .
3012,Ich finde es ist ein gutes und gut zu trinkendes Bier .
3013,Man darf sicherlich keine Geschmacksexplosion erwarten aber Preis / Leistung stimmt hier .
3014,Irgendetwas wurde in der letzten Zeit/in den letzten Jahren nachhaltig am Rezept geändert .
3015,"Das Pils bekommt eine ( zu ) süße Note , die ich früher nur bei chinesischen oder indischen Bieren meinte erkennen zu können ."
3016,Insgesamt ist es mir zu mild .
3017,"Es fehlt völlig , die ein Pils prägende und von mir geschmacklich favorisierte bittere Note ."
3018,Ein sehr süßes und mildes Bier .
3019,"Es schmeckt nicht sonderlich erfrischend und lässt sich leider nicht wirklich gut trinken , da es sowohl nicht sonderlich spritzig schmeckt , als auch einen störenden muffigen Beigeschmack aufweißt ."
3020,"OK für zwischendurch , für den Genießer allerdings nicht sonderlich zu empfehlen ."
3021,"Der nächste Kandidat : das Krombacher Pils - ein "" Pflicht "" -Verkostung ."
3022,"Also , kurz und schmerzlos ."
3023,"Gebinde : 0,5 l Longneckflasche mit Relief in Braun ."
3024,"Optik : Klares goldgelbes Bier , ich muss zugeben , dass es einen schönen und stabilen weißen Schaum hat ."
3025,"Aroma : Im Gerucht fliegt schon eine gewisse Frische mit , welche von einem leichten Malzaroma begleitet wird ."
3026,Zusätzlich hat man noch ganz leichte würzig-grasige Noten vom Hopfen .
3027,Der Geschmack ist ehrlich gesagt zunächst recht oberflächlich .
3028,"Es ist nicht so , dass es nach nichts schmeckt aber die einzelnen Nuancen sind alle recht schwach ausgeprägt ."
3029,"Ein monotones Geschmackserlebnis , wobei es richtig schön spritzig wirkt und dann doch mit einer "" knackigen "" Hopfennote aufwarten kann ."
3030,"Das Wasser geht in Ordnung , das Malz sorgt im Hintergrund für süffige Momente , die aber nicht allzu ausgeprägt sind ."
3031,"Dann , ab der Mitte kommt eine kantige Würzigkeit durch , die alles andere als harmonisch schmeckt ."
3032,Am Ende bleibt ein leicht bitterer Eindruck .
3033,Mir ist es definitiv zu unspektakulär – doch viel lieber richtig herb mit Character als dieses recht undefinierbare Etwas .
3034,Alles in allem sind es absolut durchschnittliche 5 von 10. ( mindestens haltbar bis : 26. 03. 2018 ; E0605 )
3035,"Im Glas hat es eine goldgelbe Farbe und eine gemischtporige Schaumkrone , die schnell verschwindet ."
